id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1452472781312987138,1452472781312987138,2021-10-24 22:11:11 Central Daylight Time,2021-10-24,22:11:11,-0500,68927629,moneycontrolcom,moneycontrol,,#CryptoWithMC | #Cryptocurrencies traded in the green early today.  Click here for the latest prices:  https://t.co/w8xsr3DaGF  #Bitcoin #Ethereum #Crypto,en,[],['https://www.moneycontrol.com/news/business/cryptocurrency/cryptocurrency-prices-today-bitcoin-rises-1-5-at-rs-48-lakh-on-october-25-7611341.html'],[],0,1,1,"['cryptowithmc', 'cryptocurrencies', 'bitcoin', 'ethereum', 'crypto']",[],https://twitter.com/moneycontrolcom/status/1452472781312987138,False,,0,,,,,,,,[],,,,
1452463641341669376,1452463641341669376,2021-10-24 21:34:52 Central Daylight Time,2021-10-24,21:34:52,-0500,55411885,nachonayar,Nacho,,Found this gem. Music NFT platform made by a dev that worked on $SHIB … $DBUY could be this altseasons gem! @doontbuy #crypto #bitcoin #altseason #nft #nfts #tothemoon #wsb  https://t.co/k6PDkRFLQD,en,"[{'screen_name': 'doontbuy', 'name': 'doont buy', 'id': '1425651913895333896'}]",[],[],20,157,233,"['crypto', 'bitcoin', 'altseason', 'nft', 'nfts', 'tothemoon', 'wsb']","['shib', 'dbuy']",https://twitter.com/nachonayar/status/1452463641341669376,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1452463585762942983/pu/img/HaBCYxQe4LG99f8z.jpg,,,,,,,[],,,,
1452462719609839617,1452462719609839617,2021-10-24 21:31:12 Central Daylight Time,2021-10-24,21:31:12,-0500,16464746,jd_2020,Josh Olin | Creator: @Dump_Buster,,Any OG Call of Duty fans remember a little anti-cheat software packages with earlier versions of CoD called PunkBuster?  My Crypto project is trying to be the anti-cheat for crypto fraud. It's brand pays homage to how I got my start in my career. $GTFO #GetTheFraudOut #crypto,en,[],[],[],2,0,2,"['getthefraudout', 'crypto']",['gtfo'],https://twitter.com/JD_2020/status/1452462719609839617,False,https://twitter.com/Dump_Buster/status/1452414490331566082,0,,,,,,,,[],,,,
1452462518379548672,1452462518379548672,2021-10-24 21:30:24 Central Daylight Time,2021-10-24,21:30:24,-0500,15834898,engagemedia,EngageMedia,,Facebook whistleblower warned that Facebook won't be able to disrupt espionage by hostile nations if it goes ahead with its controversial plans to encrypt its Messenger app as well as Instagram’s direct messages    https://t.co/3CaJNSO550  via @Telegraph #Encryption #Datasecurity,en,"[{'screen_name': 'telegraph', 'name': 'the telegraph', 'id': '16343974'}]",['https://www.telegraph.co.uk/news/2021/10/24/facebook-whistleblower-warns-dangerous-encryption-will-aid-espionage/'],[],0,0,0,"['encryption', 'datasecurity']",[],https://twitter.com/EngageMedia/status/1452462518379548672,False,,0,,,,,,,,[],,,,
1452462498305560577,1452462498305560577,2021-10-24 21:30:19 Central Daylight Time,2021-10-24,21:30:19,-0500,24637824,thegooneez,Dre The Noid.eth,,watching football &amp; buying new NFT’s tonight. any interesting projects i should be lookin at?   $ETH  #NFT #NFTcommunity #NFTs #NFTdrop #NFTcollector #NFTart #NFTartist #NFTcreator #NFTgiveaways #opensea #ETH #crypto #cryptoart #art #NFTshill,en,[],[],[],13,4,15,"['nft', 'nftcommunity', 'nfts', 'nftdrop', 'nftcollector', 'nftart', 'nftartist', 'nftcreator', 'nftgiveaways', 'opensea', 'eth', 'crypto', 'cryptoart', 'art', 'nftshill']",['eth'],https://twitter.com/THEGOONEEZ/status/1452462498305560577,False,,0,,,,,,,,[],,,,
1452459458009829378,1452459458009829378,2021-10-24 21:18:14 Central Daylight Time,2021-10-24,21:18:14,-0500,41094453,suchetadalal,Sucheta Dalal,,"Agreed. Govt keeps its eyes closed until there is a blow up! Doesn’t dare to make it illegal and won’t do anything about advts either. So let gullible+speculators do what they want Will remember to regulate, raid, arrest after a problem #Crypto . @FinMinIndia @RBI @DFS_India",en,"[{'screen_name': 'finminindia', 'name': 'ministry of finance', 'id': '2613904818'}, {'screen_name': 'rbi', 'name': 'reservebankofindia', 'id': '478432912'}, {'screen_name': 'dfs_india', 'name': 'dfs', 'id': '941222717943975936'}]",[],[],10,16,110,['crypto'],[],https://twitter.com/suchetadalal/status/1452459458009829378,False,https://twitter.com/kedaranilgadgil/status/1452457606807638022,0,,,,,,,,[],,,,
1452458217204748298,1452458217204748298,2021-10-24 21:13:19 Central Daylight Time,2021-10-24,21:13:19,-0500,16464746,jd_2020,Josh Olin | Creator: @Dump_Buster,,We've got quite the task ahead of us. This is what I've been up to while in video game retirement.  You don't need to know crypto to appreciate the uphill battle ahead when taking on corruption.  Could use all the supportive RT's ❤️ #crypto #altcoin #cryptogems #presale #ethereum,en,[],[],[],0,0,0,"['crypto', 'altcoin', 'cryptogems', 'presale', 'ethereum']",[],https://twitter.com/JD_2020/status/1452458217204748298,False,https://twitter.com/Dump_Buster/status/1452414490331566082,0,,,,,,,,[],,,,
1452447318725124103,1452447318725124103,2021-10-24 20:30:00 Central Daylight Time,2021-10-24,20:30:00,-0500,293590755,tmreserve,TheMalaysianReserve,,#Bitcoin -futures ETF sparks fresh interest in local #crypto market    https://t.co/QBLRrWNF0F   #ProShares #cryptocurrencies #business #corporatenews #TMRNews #TMRPhoto,en,[],['https://themalaysianreserve.com/2021/10/25/bitcoin-futures-etf-sparks-fresh-interest-in-local-crypto-market/#.YXX2eP1O87I.twitter'],[],1,0,0,"['bitcoin', 'crypto', 'proshares', 'cryptocurrencies', 'business', 'corporatenews', 'tmrnews', 'tmrphoto']",[],https://twitter.com/TMReserve/status/1452447318725124103,False,,0,,,,,,,,[],,,,
1452440303588216837,1452440303588216837,2021-10-24 20:02:08 Central Daylight Time,2021-10-24,20:02:08,-0500,243568454,stratorob,Dr. Robin Kiera,,Digital marketing is not an art of selling a product. It is an art of making people buy the product that you sell.  #Fintech #Insurtech #SundayMotivation #SundayThoughts #Marketing #Banking #Entrepreneurship #SocialMedia #StartUp #ThinkBigSundayWithMarsha #Fashion #Crypto #AI  https://t.co/goykESTRgn,en,[],[],['https://pbs.twimg.com/media/FCgawh8XEAMn9C2.jpg'],0,4,2,"['fintech', 'insurtech', 'sundaymotivation', 'sundaythoughts', 'marketing', 'banking', 'entrepreneurship', 'socialmedia', 'startup', 'thinkbigsundaywithmarsha', 'fashion', 'crypto', 'ai']",[],https://twitter.com/stratorob/status/1452440303588216837,False,,1,https://pbs.twimg.com/media/FCgawh8XEAMn9C2.jpg,,,,,,,[],,,,
1452439770232205318,1452439770232205318,2021-10-24 20:00:00 Central Daylight Time,2021-10-24,20:00:00,-0500,1252632936949485570,finxflo,FINXFLO,,"On the heels of the ProShares and Valkyrie Bitcoin ETFs, market watchers say that an Ethereum-based ETF might be on the cards as soon as this year 😉  That's another giant step towards #crypto adoption. Good Monday morning indeed fam 👌🏼  https://t.co/0GLUeHXnk1",en,[],['https://markets.businessinsider.com/news/currencies/ethereum-based-etf-bitcoin-futures-proshares-valkyrie-crypto-sec-altcoins-2021-10'],[],0,1,12,['crypto'],[],https://twitter.com/Finxflo/status/1452439770232205318,False,,0,,,,,,,,[],,,,
